;Codigo_Valor;Nombre;Valor;Year;Indicador;lau_id
7523;ES_28160_2707_2015;Valdemorillo;43.0;2015;2707;ES_28160
7524;ES_28162_2707_2015;Valdeolmos-Alalpardo;0.0;2015;2707;ES_28162
7525;ES_28163_2707_2015;Valdepiélagos;0.0;2015;2707;ES_28163
7526;ES_28164_2707_2015;Valdetorres de Jarama;0.0;2015;2707;ES_28164
7527;ES_28165_2707_2015;Valdilecha;0.0;2015;2707;ES_28165
7528;ES_28166_2707_2015;Valverde de Alcalá;0.0;2015;2707;ES_28166
7529;ES_28167_2707_2015;Velilla de San Antonio;15.0;2015;2707;ES_28167
7530;ES_28168_2707_2015;Vellón (El);0.0;2015;2707;ES_28168
7531;ES_28169_2707_2015;Venturada;0.0;2015;2707;ES_28169
7532;ES_28171_2707_2015;Villa del Prado;0.0;2015;2707;ES_28171
7533;ES_28170_2707_2015;Villaconejos;0.0;2015;2707;ES_28170
7534;ES_28172_2707_2015;Villalbilla;11.0;2015;2707;ES_28172
7535;ES_28173_2707_2015;Villamanrique de Tajo;0.0;2015;2707;ES_28173
7536;ES_28174_2707_2015;Villamanta;0.0;2015;2707;ES_28174
7537;ES_28175_2707_2015;Villamantilla;0.0;2015;2707;ES_28175
7538;ES_28178_2707_2015;Villanueva de Perales;0.0;2015;2707;ES_28178
7539;ES_28176_2707_2015;Villanueva de la Cañada;62.0;2015;2707;ES_28176
7540;ES_28177_2707_2015;Villanueva del Pardillo;51.0;2015;2707;ES_28177
7541;ES_28179_2707_2015;Villar del Olmo;0.0;2015;2707;ES_28179
7542;ES_28180_2707_2015;Villarejo de Salvanés;6.0;2015;2707;ES_28180
7543;ES_28181_2707_2015;Villaviciosa de Odón;87.0;2015;2707;ES_28181
7544;ES_28182_2707_2015;Villavieja del Lozoya;0.0;2015;2707;ES_28182
7545;ES_28183_2707_2015;Zarzalejo;0.0;2015;2707;ES_28183
7546;ES_28001_2707_2016;Acebeda (La);0.0;2016;2707;ES_28001
7547;ES_28002_2707_2016;Ajalvir;0.0;2016;2707;ES_28002
7548;ES_28003_2707_2016;Alameda del Valle;0.0;2016;2707;ES_28003
7549;ES_28004_2707_2016;Alamo (El);4.0;2016;2707;ES_28004
7550;ES_28008_2707_2016;Aldea del Fresno;0.0;2016;2707;ES_28008
7551;ES_28009_2707_2016;Algete;29.0;2016;2707;ES_28009
7552;ES_28010_2707_2016;Alpedrete;39.0;2016;2707;ES_28010
7553;ES_28011_2707_2016;Ambite;0.0;2016;2707;ES_28011
7554;ES_28012_2707_2016;Anchuelo;0.0;2016;2707;ES_28012
7555;ES_28015_2707_2016;Arroyomolinos;73.0;2016;2707;ES_28015
7556;ES_28016_2707_2016;Atazar (El);0.0;2016;2707;ES_28016
7557;ES_28017_2707_2016;Batres;0.0;2016;2707;ES_28017
7558;ES_28018_2707_2016;Becerril de la Sierra;12.0;2016;2707;ES_28018
7559;ES_28019_2707_2016;Belmonte de Tajo;0.0;2016;2707;ES_28019
7560;ES_28021_2707_2016;Berrueco (El);0.0;2016;2707;ES_28021
7561;ES_28020_2707_2016;Berzosa del Lozoya;0.0;2016;2707;ES_28020
7562;ES_28023_2707_2016;Boalo (El);21.0;2016;2707;ES_28023
7563;ES_28024_2707_2016;Braojos;0.0;2016;2707;ES_28024
7564;ES_28025_2707_2016;Brea de Tajo;0.0;2016;2707;ES_28025
7565;ES_28026_2707_2016;Brunete;24.0;2016;2707;ES_28026
7566;ES_28027_2707_2016;Buitrago del Lozoya;0.0;2016;2707;ES_28027
7567;ES_28028_2707_2016;Bustarviejo;0.0;2016;2707;ES_28028
7568;ES_28029_2707_2016;Cabanillas de la Sierra;0.0;2016;2707;ES_28029
7569;ES_28030_2707_2016;Cabrera (La);0.0;2016;2707;ES_28030
7570;ES_28031_2707_2016;Cadalso de los Vidrios;0.0;2016;2707;ES_28031
7571;ES_28032_2707_2016;Camarma de Esteruelas;9.0;2016;2707;ES_28032
7572;ES_28033_2707_2016;Campo Real;0.0;2016;2707;ES_28033
7573;ES_28034_2707_2016;Canencia;0.0;2016;2707;ES_28034
7574;ES_28035_2707_2016;Carabaña;0.0;2016;2707;ES_28035
7575;ES_28036_2707_2016;Casarrubuelos;0.0;2016;2707;ES_28036
7576;ES_28037_2707_2016;Cenicientos;0.0;2016;2707;ES_28037
7577;ES_28038_2707_2016;Cercedilla;14.0;2016;2707;ES_28038
7578;ES_28039_2707_2016;Cervera de Buitrago;0.0;2016;2707;ES_28039
7579;ES_28051_2707_2016;Chapinería;0.0;2016;2707;ES_28051
7580;ES_28052_2707_2016;Chinchón;0.0;2016;2707;ES_28052
7581;ES_28040_2707_2016;Ciempozuelos;14.0;2016;2707;ES_28040
7582;ES_28041_2707_2016;Cobeña;12.0;2016;2707;ES_28041
7583;ES_28046_2707_2016;Collado Mediano;27.0;2016;2707;ES_28046
7584;ES_28043_2707_2016;Colmenar de Oreja;6.0;2016;2707;ES_28043
7585;ES_28042_2707_2016;Colmenar del Arroyo;0.0;2016;2707;ES_28042
7586;ES_28044_2707_2016;Colmenarejo;23.0;2016;2707;ES_28044
7587;ES_28048_2707_2016;Corpa;0.0;2016;2707;ES_28048
7588;ES_28050_2707_2016;Cubas de la Sagra;7.0;2016;2707;ES_28050
7589;ES_28053_2707_2016;Daganzo de Arriba;17.0;2016;2707;ES_28053
7590;ES_28054_2707_2016;Escorial (El);50.0;2016;2707;ES_28054
7591;ES_28055_2707_2016;Estremera;0.0;2016;2707;ES_28055
7592;ES_28056_2707_2016;Fresnedillas de la Oliva;0.0;2016;2707;ES_28056
7593;ES_28057_2707_2016;Fresno de Torote;0.0;2016;2707;ES_28057
7594;ES_28059_2707_2016;Fuente el Saz de Jarama;12.0;2016;2707;ES_28059
7595;ES_28060_2707_2016;Fuentidueña de Tajo;0.0;2016;2707;ES_28060
7596;ES_28061_2707_2016;Galapagar;90.0;2016;2707;ES_28061
7597;ES_28062_2707_2016;Garganta de los Montes;0.0;2016;2707;ES_28062
7598;ES_28063_2707_2016;Gargantilla del Lozoya y Pinilla de Buitrago;0.0;2016;2707;ES_28063
7599;ES_28064_2707_2016;Gascones;0.0;2016;2707;ES_28064
7600;ES_28066_2707_2016;Griñón;15.0;2016;2707;ES_28066
7601;ES_28067_2707_2016;Guadalix de la Sierra;5.0;2016;2707;ES_28067
7602;ES_28068_2707_2016;Guadarrama;22.0;2016;2707;ES_28068
7603;ES_28069_2707_2016;Hiruela (La);0.0;2016;2707;ES_28069
7604;ES_28070_2707_2016;Horcajo de la Sierra-Aoslos;0.0;2016;2707;ES_28070
7605;ES_28071_2707_2016;Horcajuelo de la Sierra;0.0;2016;2707;ES_28071
7606;ES_28072_2707_2016;Hoyo de Manzanares;32.0;2016;2707;ES_28072
7607;ES_28073_2707_2016;Humanes de Madrid;17.0;2016;2707;ES_28073
7608;ES_28075_2707_2016;Loeches;12.0;2016;2707;ES_28075
7609;ES_28076_2707_2016;Lozoya;0.0;2016;2707;ES_28076
7610;ES_28901_2707_2016;Lozoyuela-Navas-Sieteiglesias;0.0;2016;2707;ES_28901
7611;ES_28078_2707_2016;Madarcos;0.0;2016;2707;ES_28078
7612;ES_28082_2707_2016;Manzanares el Real;21.0;2016;2707;ES_28082
7613;ES_28083_2707_2016;Meco;17.0;2016;2707;ES_28083
7614;ES_28084_2707_2016;Mejorada del Campo;19.0;2016;2707;ES_28084
7615;ES_28085_2707_2016;Miraflores de la Sierra;12.0;2016;2707;ES_28085
7616;ES_28086_2707_2016;Molar (El);12.0;2016;2707;ES_28086
7617;ES_28087_2707_2016;Molinos (Los);0.0;2016;2707;ES_28087
7618;ES_28088_2707_2016;Montejo de la Sierra;0.0;2016;2707;ES_28088
7619;ES_28089_2707_2016;Moraleja de Enmedio;0.0;2016;2707;ES_28089
7620;ES_28090_2707_2016;Moralzarzal;35.0;2016;2707;ES_28090
7621;ES_28091_2707_2016;Morata de Tajuña;7.0;2016;2707;ES_28091
7622;ES_28093_2707_2016;Navacerrada;0.0;2016;2707;ES_28093
7623;ES_28094_2707_2016;Navalafuente;0.0;2016;2707;ES_28094
7624;ES_28095_2707_2016;Navalagamella;0.0;2016;2707;ES_28095
7625;ES_28096_2707_2016;Navalcarnero;29.0;2016;2707;ES_28096
7626;ES_28097_2707_2016;Navarredonda y San Mamés;0.0;2016;2707;ES_28097
7627;ES_28099_2707_2016;Navas del Rey;0.0;2016;2707;ES_28099
7628;ES_28100_2707_2016;Nuevo Baztán;8.0;2016;2707;ES_28100
7629;ES_28101_2707_2016;Olmeda de las Fuentes;0.0;2016;2707;ES_28101
7630;ES_28102_2707_2016;Orusco de Tajuña;0.0;2016;2707;ES_28102
7631;ES_28104_2707_2016;Paracuellos de Jarama;37.0;2016;2707;ES_28104
7632;ES_28107_2707_2016;Patones;0.0;2016;2707;ES_28107
7633;ES_28108_2707_2016;Pedrezuela;15.0;2016;2707;ES_28108
7634;ES_28109_2707_2016;Pelayos de la Presa;0.0;2016;2707;ES_28109
7635;ES_28110_2707_2016;Perales de Tajuña;0.0;2016;2707;ES_28110
7636;ES_28111_2707_2016;Pezuela de las Torres;0.0;2016;2707;ES_28111
7637;ES_28112_2707_2016;Pinilla del Valle;0.0;2016;2707;ES_28112
7638;ES_28114_2707_2016;Piñuécar-Gandullas;0.0;2016;2707;ES_28114
7639;ES_28116_2707_2016;Pozuelo del Rey;0.0;2016;2707;ES_28116
7640;ES_28117_2707_2016;Prádena del Rincón;0.0;2016;2707;ES_28117
7641;ES_28118_2707_2016;Puebla de la Sierra;0.0;2016;2707;ES_28118
7642;ES_28902_2707_2016;Puentes Viejas;0.0;2016;2707;ES_28902
7643;ES_28119_2707_2016;Quijorna;0.0;2016;2707;ES_28119
7644;ES_28120_2707_2016;Rascafría;0.0;2016;2707;ES_28120
7645;ES_28121_2707_2016;Redueña;0.0;2016;2707;ES_28121
7646;ES_28122_2707_2016;Ribatejada;0.0;2016;2707;ES_28122
7647;ES_28124_2707_2016;Robledillo de la Jara;0.0;2016;2707;ES_28124
7648;ES_28125_2707_2016;Robledo de Chavela;0.0;2016;2707;ES_28125
7649;ES_28126_2707_2016;Robregordo;0.0;2016;2707;ES_28126
7650;ES_28128_2707_2016;Rozas de Puerto Real;0.0;2016;2707;ES_28128
7651;ES_28129_2707_2016;San Agustín del Guadalix;26.0;2016;2707;ES_28129
7652;ES_28131_2707_2016;San Lorenzo de El Escorial;51.0;2016;2707;ES_28131
7653;ES_28133_2707_2016;San Martín de Valdeiglesias;4.0;2016;2707;ES_28133
7654;ES_28132_2707_2016;San Martín de la Vega;16.0;2016;2707;ES_28132
7655;ES_28135_2707_2016;Santa María de la Alameda;0.0;2016;2707;ES_28135
7656;ES_28136_2707_2016;Santorcaz;0.0;2016;2707;ES_28136
7657;ES_28137_2707_2016;Santos de la Humosa (Los);0.0;2016;2707;ES_28137
7658;ES_28138_2707_2016;Serna del Monte (La);0.0;2016;2707;ES_28138
7659;ES_28140_2707_2016;Serranillos del Valle;0.0;2016;2707;ES_28140
7660;ES_28141_2707_2016;Sevilla la Nueva;23.0;2016;2707;ES_28141
7661;ES_28143_2707_2016;Somosierra;0.0;2016;2707;ES_28143
7662;ES_28144_2707_2016;Soto del Real;17.0;2016;2707;ES_28144
7663;ES_28145_2707_2016;Talamanca de Jarama;0.0;2016;2707;ES_28145
7664;ES_28146_2707_2016;Tielmes;0.0;2016;2707;ES_28146
7665;ES_28147_2707_2016;Titulcia;0.0;2016;2707;ES_28147
7666;ES_28150_2707_2016;Torrejón de Velasco;0.0;2016;2707;ES_28150
7667;ES_28149_2707_2016;Torrejón de la Calzada;11.0;2016;2707;ES_28149
7668;ES_28151_2707_2016;Torrelaguna;0.0;2016;2707;ES_28151
7669;ES_28152_2707_2016;Torrelodones;123.0;2016;2707;ES_28152
7670;ES_28153_2707_2016;Torremocha de Jarama;0.0;2016;2707;ES_28153
7671;ES_28154_2707_2016;Torres de la Alameda;6.0;2016;2707;ES_28154
7672;ES_28155_2707_2016;Valdaracete;0.0;2016;2707;ES_28155
7673;ES_28156_2707_2016;Valdeavero;0.0;2016;2707;ES_28156
7674;ES_28157_2707_2016;Valdelaguna;0.0;2016;2707;ES_28157
7675;ES_28158_2707_2016;Valdemanco;0.0;2016;2707;ES_28158
7676;ES_28159_2707_2016;Valdemaqueda;0.0;2016;2707;ES_28159
7677;ES_28160_2707_2016;Valdemorillo;48.0;2016;2707;ES_28160
7678;ES_28162_2707_2016;Valdeolmos-Alalpardo;0.0;2016;2707;ES_28162
7679;ES_28163_2707_2016;Valdepiélagos;0.0;2016;2707;ES_28163
7680;ES_28164_2707_2016;Valdetorres de Jarama;0.0;2016;2707;ES_28164
7681;ES_28165_2707_2016;Valdilecha;0.0;2016;2707;ES_28165
7682;ES_28166_2707_2016;Valverde de Alcalá;0.0;2016;2707;ES_28166
7683;ES_28167_2707_2016;Velilla de San Antonio;13.0;2016;2707;ES_28167
7684;ES_28168_2707_2016;Vellón (El);0.0;2016;2707;ES_28168
7685;ES_28169_2707_2016;Venturada;0.0;2016;2707;ES_28169
7686;ES_28171_2707_2016;Villa del Prado;0.0;2016;2707;ES_28171
7687;ES_28170_2707_2016;Villaconejos;0.0;2016;2707;ES_28170
7688;ES_28172_2707_2016;Villalbilla;13.0;2016;2707;ES_28172
7689;ES_28173_2707_2016;Villamanrique de Tajo;0.0;2016;2707;ES_28173
7690;ES_28174_2707_2016;Villamanta;0.0;2016;2707;ES_28174
7691;ES_28175_2707_2016;Villamantilla;0.0;2016;2707;ES_28175
7692;ES_28178_2707_2016;Villanueva de Perales;0.0;2016;2707;ES_28178
7693;ES_28176_2707_2016;Villanueva de la Cañada;70.0;2016;2707;ES_28176
7694;ES_28177_2707_2016;Villanueva del Pardillo;59.0;2016;2707;ES_28177
7695;ES_28179_2707_2016;Villar del Olmo;0.0;2016;2707;ES_28179
7696;ES_28180_2707_2016;Villarejo de Salvanés;6.0;2016;2707;ES_28180
7697;ES_28181_2707_2016;Villaviciosa de Odón;93.0;2016;2707;ES_28181
7698;ES_28182_2707_2016;Villavieja del Lozoya;0.0;2016;2707;ES_28182
7699;ES_28183_2707_2016;Zarzalejo;0.0;2016;2707;ES_28183
7700;ES_28001_2707_2017;Acebeda (La);0.0;2017;2707;ES_28001
7701;ES_28002_2707_2017;Ajalvir;0.0;2017;2707;ES_28002
7702;ES_28003_2707_2017;Alameda del Valle;0.0;2017;2707;ES_28003
7703;ES_28004_2707_2017;Alamo (El);6.0;2017;2707;ES_28004
7704;ES_28008_2707_2017;Aldea del Fresno;0.0;2017;2707;ES_28008
7705;ES_28009_2707_2017;Algete;34.0;2017;2707;ES_28009
7706;ES_28010_2707_2017;Alpedrete;38.0;2017;2707;ES_28010
7707;ES_28011_2707_2017;Ambite;0.0;2017;2707;ES_28011
7708;ES_28012_2707_2017;Anchuelo;0.0;2017;2707;ES_28012
7709;ES_28015_2707_2017;Arroyomolinos;78.0;2017;2707;ES_28015
7710;ES_28016_2707_2017;Atazar (El);0.0;2017;2707;ES_28016
7711;ES_28017_2707_2017;Batres;0.0;2017;2707;ES_28017
7712;ES_28018_2707_2017;Becerril de la Sierra;13.0;2017;2707;ES_28018
7713;ES_28019_2707_2017;Belmonte de Tajo;0.0;2017;2707;ES_28019
7714;ES_28021_2707_2017;Berrueco (El);0.0;2017;2707;ES_28021
7715;ES_28020_2707_2017;Berzosa del Lozoya;0.0;2017;2707;ES_28020
7716;ES_28023_2707_2017;Boalo (El);21.0;2017;2707;ES_28023
7717;ES_28024_2707_2017;Braojos;0.0;2017;2707;ES_28024
7718;ES_28025_2707_2017;Brea de Tajo;0.0;2017;2707;ES_28025
7719;ES_28026_2707_2017;Brunete;22.0;2017;2707;ES_28026
7720;ES_28027_2707_2017;Buitrago del Lozoya;0.0;2017;2707;ES_28027
7721;ES_28028_2707_2017;Bustarviejo;0.0;2017;2707;ES_28028
7722;ES_28029_2707_2017;Cabanillas de la Sierra;0.0;2017;2707;ES_28029
7723;ES_28030_2707_2017;Cabrera (La);0.0;2017;2707;ES_28030
7724;ES_28031_2707_2017;Cadalso de los Vidrios;0.0;2017;2707;ES_28031
7725;ES_28032_2707_2017;Camarma de Esteruelas;8.0;2017;2707;ES_28032
7726;ES_28033_2707_2017;Campo Real;5.0;2017;2707;ES_28033
7727;ES_28034_2707_2017;Canencia;0.0;2017;2707;ES_28034
7728;ES_28035_2707_2017;Carabaña;0.0;2017;2707;ES_28035
7729;ES_28036_2707_2017;Casarrubuelos;0.0;2017;2707;ES_28036
7730;ES_28037_2707_2017;Cenicientos;0.0;2017;2707;ES_28037
7731;ES_28038_2707_2017;Cercedilla;14.0;2017;2707;ES_28038
7732;ES_28039_2707_2017;Cervera de Buitrago;0.0;2017;2707;ES_28039
7733;ES_28051_2707_2017;Chapinería;0.0;2017;2707;ES_28051
7734;ES_28052_2707_2017;Chinchón;0.0;2017;2707;ES_28052
7735;ES_28040_2707_2017;Ciempozuelos;14.0;2017;2707;ES_28040
7736;ES_28041_2707_2017;Cobeña;15.0;2017;2707;ES_28041
7737;ES_28046_2707_2017;Collado Mediano;29.0;2017;2707;ES_28046
7738;ES_28043_2707_2017;Colmenar de Oreja;6.0;2017;2707;ES_28043
7739;ES_28042_2707_2017;Colmenar del Arroyo;0.0;2017;2707;ES_28042
7740;ES_28044_2707_2017;Colmenarejo;20.0;2017;2707;ES_28044
7741;ES_28048_2707_2017;Corpa;0.0;2017;2707;ES_28048
7742;ES_28050_2707_2017;Cubas de la Sagra;5.0;2017;2707;ES_28050
7743;ES_28053_2707_2017;Daganzo de Arriba;20.0;2017;2707;ES_28053
7744;ES_28054_2707_2017;Escorial (El);50.0;2017;2707;ES_28054
7745;ES_28055_2707_2017;Estremera;0.0;2017;2707;ES_28055
7746;ES_28056_2707_2017;Fresnedillas de la Oliva;0.0;2017;2707;ES_28056
7747;ES_28057_2707_2017;Fresno de Torote;0.0;2017;2707;ES_28057
7748;ES_28059_2707_2017;Fuente el Saz de Jarama;14.0;2017;2707;ES_28059
7749;ES_28060_2707_2017;Fuentidueña de Tajo;0.0;2017;2707;ES_28060
7750;ES_28061_2707_2017;Galapagar;94.0;2017;2707;ES_28061
7751;ES_28062_2707_2017;Garganta de los Montes;0.0;2017;2707;ES_28062
7752;ES_28063_2707_2017;Gargantilla del Lozoya y Pinilla de Buitrago;0.0;2017;2707;ES_28063
7753;ES_28064_2707_2017;Gascones;0.0;2017;2707;ES_28064
7754;ES_28066_2707_2017;Griñón;14.0;2017;2707;ES_28066
7755;ES_28067_2707_2017;Guadalix de la Sierra;5.0;2017;2707;ES_28067
7756;ES_28068_2707_2017;Guadarrama;25.0;2017;2707;ES_28068
7757;ES_28069_2707_2017;Hiruela (La);0.0;2017;2707;ES_28069
7758;ES_28070_2707_2017;Horcajo de la Sierra-Aoslos;0.0;2017;2707;ES_28070
7759;ES_28071_2707_2017;Horcajuelo de la Sierra;0.0;2017;2707;ES_28071
7760;ES_28072_2707_2017;Hoyo de Manzanares;27.0;2017;2707;ES_28072
7761;ES_28073_2707_2017;Humanes de Madrid;20.0;2017;2707;ES_28073
7762;ES_28075_2707_2017;Loeches;12.0;2017;2707;ES_28075
7763;ES_28076_2707_2017;Lozoya;0.0;2017;2707;ES_28076
7764;ES_28901_2707_2017;Lozoyuela-Navas-Sieteiglesias;0.0;2017;2707;ES_28901
7765;ES_28078_2707_2017;Madarcos;0.0;2017;2707;ES_28078
7766;ES_28082_2707_2017;Manzanares el Real;20.0;2017;2707;ES_28082
7767;ES_28083_2707_2017;Meco;18.0;2017;2707;ES_28083
7768;ES_28084_2707_2017;Mejorada del Campo;18.0;2017;2707;ES_28084
7769;ES_28085_2707_2017;Miraflores de la Sierra;12.0;2017;2707;ES_28085
7770;ES_28086_2707_2017;Molar (El);13.0;2017;2707;ES_28086
7771;ES_28087_2707_2017;Molinos (Los);0.0;2017;2707;ES_28087
7772;ES_28088_2707_2017;Montejo de la Sierra;0.0;2017;2707;ES_28088
7773;ES_28089_2707_2017;Moraleja de Enmedio;0.0;2017;2707;ES_28089
7774;ES_28090_2707_2017;Moralzarzal;36.0;2017;2707;ES_28090
7775;ES_28091_2707_2017;Morata de Tajuña;7.0;2017;2707;ES_28091
7776;ES_28093_2707_2017;Navacerrada;0.0;2017;2707;ES_28093
7777;ES_28094_2707_2017;Navalafuente;0.0;2017;2707;ES_28094
7778;ES_28095_2707_2017;Navalagamella;0.0;2017;2707;ES_28095
7779;ES_28096_2707_2017;Navalcarnero;30.0;2017;2707;ES_28096
7780;ES_28097_2707_2017;Navarredonda y San Mamés;0.0;2017;2707;ES_28097
7781;ES_28099_2707_2017;Navas del Rey;0.0;2017;2707;ES_28099
7782;ES_28100_2707_2017;Nuevo Baztán;12.0;2017;2707;ES_28100
7783;ES_28101_2707_2017;Olmeda de las Fuentes;0.0;2017;2707;ES_28101
7784;ES_28102_2707_2017;Orusco de Tajuña;0.0;2017;2707;ES_28102
7785;ES_28104_2707_2017;Paracuellos de Jarama;50.0;2017;2707;ES_28104
7786;ES_28107_2707_2017;Patones;0.0;2017;2707;ES_28107
7787;ES_28108_2707_2017;Pedrezuela;8.0;2017;2707;ES_28108
7788;ES_28109_2707_2017;Pelayos de la Presa;0.0;2017;2707;ES_28109
7789;ES_28110_2707_2017;Perales de Tajuña;0.0;2017;2707;ES_28110
7790;ES_28111_2707_2017;Pezuela de las Torres;0.0;2017;2707;ES_28111
7791;ES_28112_2707_2017;Pinilla del Valle;0.0;2017;2707;ES_28112
7792;ES_28114_2707_2017;Piñuécar-Gandullas;0.0;2017;2707;ES_28114
7793;ES_28116_2707_2017;Pozuelo del Rey;0.0;2017;2707;ES_28116
7794;ES_28117_2707_2017;Prádena del Rincón;0.0;2017;2707;ES_28117
7795;ES_28118_2707_2017;Puebla de la Sierra;0.0;2017;2707;ES_28118
7796;ES_28902_2707_2017;Puentes Viejas;0.0;2017;2707;ES_28902
7797;ES_28119_2707_2017;Quijorna;0.0;2017;2707;ES_28119
7798;ES_28120_2707_2017;Rascafría;0.0;2017;2707;ES_28120
7799;ES_28121_2707_2017;Redueña;0.0;2017;2707;ES_28121
7800;ES_28122_2707_2017;Ribatejada;0.0;2017;2707;ES_28122
7801;ES_28124_2707_2017;Robledillo de la Jara;0.0;2017;2707;ES_28124
7802;ES_28125_2707_2017;Robledo de Chavela;0.0;2017;2707;ES_28125
7803;ES_28126_2707_2017;Robregordo;0.0;2017;2707;ES_28126
7804;ES_28128_2707_2017;Rozas de Puerto Real;0.0;2017;2707;ES_28128
7805;ES_28129_2707_2017;San Agustín del Guadalix;36.0;2017;2707;ES_28129
7806;ES_28131_2707_2017;San Lorenzo de El Escorial;52.0;2017;2707;ES_28131
7807;ES_28133_2707_2017;San Martín de Valdeiglesias;5.0;2017;2707;ES_28133
7808;ES_28132_2707_2017;San Martín de la Vega;19.0;2017;2707;ES_28132
7809;ES_28135_2707_2017;Santa María de la Alameda;0.0;2017;2707;ES_28135
7810;ES_28136_2707_2017;Santorcaz;0.0;2017;2707;ES_28136
7811;ES_28137_2707_2017;Santos de la Humosa (Los);0.0;2017;2707;ES_28137
7812;ES_28138_2707_2017;Serna del Monte (La);0.0;2017;2707;ES_28138
7813;ES_28140_2707_2017;Serranillos del Valle;0.0;2017;2707;ES_28140
7814;ES_28141_2707_2017;Sevilla la Nueva;26.0;2017;2707;ES_28141
7815;ES_28143_2707_2017;Somosierra;0.0;2017;2707;ES_28143
7816;ES_28144_2707_2017;Soto del Real;18.0;2017;2707;ES_28144
7817;ES_28145_2707_2017;Talamanca de Jarama;0.0;2017;2707;ES_28145
7818;ES_28146_2707_2017;Tielmes;0.0;2017;2707;ES_28146
7819;ES_28147_2707_2017;Titulcia;0.0;2017;2707;ES_28147
7820;ES_28150_2707_2017;Torrejón de Velasco;0.0;2017;2707;ES_28150
7821;ES_28149_2707_2017;Torrejón de la Calzada;15.0;2017;2707;ES_28149
7822;ES_28151_2707_2017;Torrelaguna;0.0;2017;2707;ES_28151
7823;ES_28152_2707_2017;Torrelodones;130.0;2017;2707;ES_28152
7824;ES_28153_2707_2017;Torremocha de Jarama;0.0;2017;2707;ES_28153
7825;ES_28154_2707_2017;Torres de la Alameda;8.0;2017;2707;ES_28154
7826;ES_28155_2707_2017;Valdaracete;0.0;2017;2707;ES_28155
7827;ES_28156_2707_2017;Valdeavero;0.0;2017;2707;ES_28156
7828;ES_28157_2707_2017;Valdelaguna;0.0;2017;2707;ES_28157
7829;ES_28158_2707_2017;Valdemanco;0.0;2017;2707;ES_28158
7830;ES_28159_2707_2017;Valdemaqueda;0.0;2017;2707;ES_28159
7831;ES_28160_2707_2017;Valdemorillo;49.0;2017;2707;ES_28160
7832;ES_28162_2707_2017;Valdeolmos-Alalpardo;0.0;2017;2707;ES_28162
7833;ES_28163_2707_2017;Valdepiélagos;0.0;2017;2707;ES_28163
7834;ES_28164_2707_2017;Valdetorres de Jarama;0.0;2017;2707;ES_28164
7835;ES_28165_2707_2017;Valdilecha;0.0;2017;2707;ES_28165
7836;ES_28166_2707_2017;Valverde de Alcalá;0.0;2017;2707;ES_28166
7837;ES_28167_2707_2017;Velilla de San Antonio;14.0;2017;2707;ES_28167
7838;ES_28168_2707_2017;Vellón (El);0.0;2017;2707;ES_28168
7839;ES_28169_2707_2017;Venturada;0.0;2017;2707;ES_28169
7840;ES_28171_2707_2017;Villa del Prado;0.0;2017;2707;ES_28171
7841;ES_28170_2707_2017;Villaconejos;0.0;2017;2707;ES_28170
7842;ES_28172_2707_2017;Villalbilla;19.0;2017;2707;ES_28172
7843;ES_28173_2707_2017;Villamanrique de Tajo;0.0;2017;2707;ES_28173
7844;ES_28174_2707_2017;Villamanta;0.0;2017;2707;ES_28174
7845;ES_28175_2707_2017;Villamantilla;0.0;2017;2707;ES_28175
7846;ES_28178_2707_2017;Villanueva de Perales;0.0;2017;2707;ES_28178
7847;ES_28176_2707_2017;Villanueva de la Cañada;79.0;2017;2707;ES_28176
7848;ES_28177_2707_2017;Villanueva del Pardillo;63.0;2017;2707;ES_28177
7849;ES_28179_2707_2017;Villar del Olmo;0.0;2017;2707;ES_28179
7850;ES_28180_2707_2017;Villarejo de Salvanés;4.0;2017;2707;ES_28180
7851;ES_28181_2707_2017;Villaviciosa de Odón;94.0;2017;2707;ES_28181
7852;ES_28182_2707_2017;Villavieja del Lozoya;0.0;2017;2707;ES_28182
7853;ES_28183_2707_2017;Zarzalejo;0.0;2017;2707;ES_28183
7854;ES_28001_2707_2018;Acebeda (La);0.0;2018;2707;ES_28001
7855;ES_28002_2707_2018;Ajalvir;0.0;2018;2707;ES_28002
7856;ES_28003_2707_2018;Alameda del Valle;0.0;2018;2707;ES_28003
7857;ES_28004_2707_2018;Alamo (El);9.0;2018;2707;ES_28004
7858;ES_28008_2707_2018;Aldea del Fresno;0.0;2018;2707;ES_28008
7859;ES_28009_2707_2018;Algete;40.0;2018;2707;ES_28009
7860;ES_28010_2707_2018;Alpedrete;42.0;2018;2707;ES_28010
7861;ES_28011_2707_2018;Ambite;0.0;2018;2707;ES_28011
7862;ES_28012_2707_2018;Anchuelo;0.0;2018;2707;ES_28012
7863;ES_28015_2707_2018;Arroyomolinos;80.0;2018;2707;ES_28015
7864;ES_28016_2707_2018;Atazar (El);0.0;2018;2707;ES_28016
7865;ES_28017_2707_2018;Batres;0.0;2018;2707;ES_28017
7866;ES_28018_2707_2018;Becerril de la Sierra;12.0;2018;2707;ES_28018
7867;ES_28019_2707_2018;Belmonte de Tajo;0.0;2018;2707;ES_28019
7868;ES_28021_2707_2018;Berrueco (El);0.0;2018;2707;ES_28021
7869;ES_28020_2707_2018;Berzosa del Lozoya;0.0;2018;2707;ES_28020
